buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
1100000,300.0,5,3.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
533000,149.0,3,2.0,6.0,1,1986.0,Castilla,Chamartín,4354.35,
890000,155.0,4,3.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
850000,163.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1900000,321.0,6,3.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1250000,230.0,4,3.0,6.0,1,1960.0,El Viso,Chamartín,6255.45,
1150000,245.0,3,3.0,1.0,4,1970.0,El Viso,Chamartín,6255.45,
990000,150.0,4,2.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
1200000,300.0,4,4.0,4.0,4,1970.0,Nueva España,Chamartín,5363.75,
450000,54.0,1,1.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
860000,170.0,4,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1150000,172.0,2,1.0,4.0,5,1970.0,El Viso,Chamartín,6255.45,
1100000,280.0,5,3.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
1495000,260.0,5,4.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
565000,94.0,2,2.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
5800000,900.0,9,7.0,1.0,2,1941.0,El Viso,Chamartín,6255.45,
475000,87.0,2,2.0,2.0,1,1952.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
425000,74.0,1,1.0,2.0,1,1975.0,Nueva España,Chamartín,5363.75,
525000,84.0,2,1.0,1.0,1,1968.0,Nueva España,Chamartín,5363.75,
900000,196.0,5,3.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
410000,68.0,1,1.0,3.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
495000,89.0,1,1.0,1.0,1,1969.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1300000,207.0,3,4.0,3.0,1,1962.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1275000,309.0,4,3.0,4.0,1,1970.0,El Viso,Chamartín,6255.45,
1480000,244.0,4,3.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
370000,89.0,2,2.0,2.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2490000,374.0,4,4.0,3.0,1,1965.0,El Viso,Chamartín,6255.45,
929000,159.0,4,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
370000,81.0,2,1.0,5.0,1,1970.0,Nueva España,Chamartín,5363.75,
1815000,226.0,4,3.0,6.0,1,1965.0,El Viso,Chamartín,6255.45,
2650000,397.0,4,4.0,6.0,1,1968.0,Nueva España,Chamartín,5363.75,
1120000,220.0,6,3.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
820000,236.0,4,3.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
2990000,615.0,7,5.0,1.0,2,1950.0,Nueva España,Chamartín,5363.75,
595000,239.0,0,2.0,0.0,1,1975.0,Prosperidad,Chamartín,4255.84,
445000,45.0,1,1.0,4.0,1,1979.0,El Viso,Chamartín,6255.45,
3590000,576.0,3,4.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
1150000,222.0,4,3.0,5.0,1,1970.0,Nueva España,Chamartín,5363.75,
1780000,295.0,5,6.0,1.0,2,1970.0,Castilla,Chamartín,4354.35,
5000000,800.0,8,6.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
780000,140.0,4,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
760000,140.0,3,2.0,6.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1995000,400.0,5,4.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
845000,187.0,4,3.0,3.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
470000,90.0,2,2.0,2.0,1,1918.0,Ciudad Jardín,Chamartín,4572.45,
750000,120.0,3,1.0,6.0,1,1960.0,El Viso,Chamartín,6255.45,
598000,142.0,3,2.0,5.0,1,1981.0,Prosperidad,Chamartín,4255.84,
1180000,216.0,4,3.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
2800000,459.0,6,4.0,8.0,4,1958.0,El Viso,Chamartín,6255.45,
1850000,342.0,5,5.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
2150000,367.0,4,4.0,8.0,1,1970.0,Nueva España,Chamartín,5363.75,
1650000,295.0,4,3.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
1150000,442.0,5,5.0,1.0,1,1968.0,Prosperidad,Chamartín,4255.84,
790000,175.0,4,3.0,3.0,1,1979.0,Ciudad Jardín,Chamartín,4572.45,
900000,187.0,3,2.0,1.0,1,1979.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1699000,416.0,5,3.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
999000,180.0,5,3.0,1.0,1,1980.0,Castilla,Chamartín,4354.35,
1280000,162.0,2,2.0,2.0,1,2008.0,Nueva España,Chamartín,5363.75,
4200000,100.0,9,9.0,1.0,2,2002.0,Nueva España,Chamartín,5363.75,
2300000,561.0,4,3.0,1.0,1,2010.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1490000,248.0,3,3.0,1.0,4,1963.0,Nueva España,Chamartín,5363.75,
570000,92.0,2,1.0,5.0,1,1962.0,Nueva España,Chamartín,5363.75,
2400000,315.0,5,4.0,1.0,2,1968.0,El Viso,Chamartín,6255.45,
760000,136.0,3,2.0,6.0,1,1986.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2355000,350.0,5,5.0,1.0,2,1918.0,Nueva España,Chamartín,5363.75,
2300000,561.0,4,3.0,0.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
800000,138.0,3,2.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
1195000,206.0,4,3.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1100000,189.0,4,3.0,1.0,2,1940.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
700000,139.0,3,2.0,9.0,1,1970.0,Castilla,Chamartín,4354.35,
1200000,240.0,5,3.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1200000,191.0,4,3.0,6.0,1,1970.0,Nueva España,Chamartín,5363.75,
440000,100.0,4,1.0,5.0,1,1970.0,Castilla,Chamartín,4354.35,
650000,162.0,4,2.0,4.0,1,1960.0,Castilla,Chamartín,4354.35,
680000,180.0,4,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
322400,75.0,2,2.0,0.0,1,1963.0,Prosperidad,Chamartín,4255.84,
375000,68.0,1,1.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
260000,78.0,2,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
440000,98.0,2,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
299000,85.0,3,1.0,2.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
569000,86.0,3,1.0,3.0,1,1952.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
435000,126.0,4,2.0,1.0,1,1976.0,Castilla,Chamartín,4354.35,
625000,150.0,3,2.0,1.0,1,1987.0,Castilla,Chamartín,4354.35,
1395000,300.0,6,4.0,3.0,4,1985.0,Nueva España,Chamartín,5363.75,
760000,135.0,2,2.0,1.0,4,1970.0,Ciudad Jardín,Chamartín,4572.45,
1240000,188.0,2,2.0,3.0,1,1970.0,Nueva España,Chamartín,5363.75,
1350000,260.0,6,4.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
285000,66.0,2,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
229000,66.0,1,1.0,0.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
246500,39.0,0,1.0,4.0,1,2010.0,El Viso,Chamartín,6255.45,
7900000,852.0,8,7.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
3600000,366.0,5,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
325000,107.0,3,2.0,1.0,1,1970.0,Castilla,Chamartín,4354.35,
1590000,185.0,5,2.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
330000,77.0,3,1.0,4.0,1,1963.0,Prosperidad,Chamartín,4255.84,
1000000,233.0,5,4.0,1.0,1,1981.0,Castilla,Chamartín,4354.35,
330000,74.0,3,1.0,3.0,1,1950.0,Prosperidad,Chamartín,4255.84,
650000,163.0,4,2.0,4.0,1,1960.0,Castilla,Chamartín,4354.35,
260000,46.0,1,1.0,6.0,1,1968.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
310000,97.0,3,2.0,1.0,1,1975.0,Prosperidad,Chamartín,4255.84,
1590000,252.0,4,4.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
470000,122.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1600000,308.0,5,4.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
336900,44.0,1,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
700000,161.0,3,2.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
800000,251.0,0,2.0,0.0,1,1940.0,Prosperidad,Chamartín,4255.84,
750000,112.0,1,1.0,3.0,1,1970.0,Nueva España,Chamartín,5363.75,
2700000,303.0,4,5.0,3.0,4,2009.0,Nueva España,Chamartín,5363.75,
650000,153.0,4,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
374000,59.0,0,1.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
796000,127.0,3,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
455000,63.0,1,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
451000,63.0,1,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
725000,166.0,5,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
274000,99.0,3,1.0,4.0,1,1940.0,Prosperidad,Chamartín,4255.84,
549000,97.0,2,1.0,9.0,5,1970.0,Prosperidad,Chamartín,4255.84,
549900,180.0,4,3.0,7.0,1,1987.0,Castilla,Chamartín,4354.35,
353000,75.0,2,2.0,2.0,4,1988.0,Prosperidad,Chamartín,4255.84,
365000,87.0,4,2.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
412000,60.0,2,1.0,8.0,1,1970.0,Nueva España,Chamartín,5363.75,
1695000,279.0,4,4.0,9.0,1,1970.0,Nueva España,Chamartín,5363.75,
420000,91.0,3,1.0,7.0,1,1950.0,Prosperidad,Chamartín,4255.84,
650000,160.0,4,3.0,1.0,1,1970.0,Castilla,Chamartín,4354.35,
334900,95.0,3,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
389500,66.0,1,1.0,3.0,1,2010.0,El Viso,Chamartín,6255.45,
218400,45.0,1,1.0,0.0,1,1963.0,Prosperidad,Chamartín,4255.84,
246500,39.0,0,1.0,3.0,1,2010.0,El Viso,Chamartín,6255.45,
1450000,175.0,3,3.0,3.0,1,2019.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1200000,228.0,4,2.0,9.0,5,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
3100000,789.0,10,6.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
1500000,278.0,4,4.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
405000,81.0,3,2.0,-1.0,1,1970.0,El Viso,Chamartín,6255.45,
940000,180.0,3,3.0,1.0,2,2001.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
825000,110.0,2,2.0,0.0,1,1970.0,El Viso,Chamartín,6255.45,
840000,118.0,3,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
470000,112.0,3,2.0,1.0,1,1967.0,Prosperidad,Chamartín,4255.84,
699000,149.0,4,2.0,9.0,1,1970.0,Prosperidad,Chamartín,4255.84,
698000,136.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
425000,97.0,3,1.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1195000,253.0,3,3.0,1.0,2,1988.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1800000,326.0,6,4.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1500000,262.0,5,4.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2300000,367.0,5,4.0,2.0,4,1967.0,El Viso,Chamartín,6255.45,
5500000,601.0,8,6.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
3990000,450.0,6,6.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
3990000,450.0,6,6.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
395000,110.0,3,1.0,0.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
3250000,310.0,4,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
1850000,247.0,3,2.0,3.0,4,1970.0,Nueva España,Chamartín,5363.75,
1980000,360.0,4,5.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
750000,144.0,4,2.0,1.0,1,1971.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
845000,166.0,3,2.0,4.0,1,1962.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2200000,270.0,6,5.0,1.0,2,1970.0,Ciudad Jardín,Chamartín,4572.45,
243000,71.0,0,1.0,0.0,1,1940.0,Prosperidad,Chamartín,4255.84,
1150000,210.0,4,3.0,9.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
235000,51.0,1,1.0,1.0,1,1964.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1699000,360.0,5,4.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
560000,111.0,4,2.0,8.0,1,1971.0,Ciudad Jardín,Chamartín,4572.45,
2410000,443.0,7,4.0,3.0,1,1980.0,Nueva España,Chamartín,5363.75,
1280000,256.0,4,3.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
1475000,257.0,3,4.0,1.0,5,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
445000,52.0,1,1.0,4.0,1,1979.0,El Viso,Chamartín,6255.45,
1600000,317.0,6,4.0,5.0,1,1958.0,El Viso,Chamartín,6255.45,
978000,216.0,6,3.0,2.0,1,1976.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
630000,162.0,4,2.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
3480000,560.0,5,5.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
2050000,293.0,5,4.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
1360000,196.0,2,2.0,0.0,4,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
425000,120.0,4,2.0,4.0,1,1965.0,Castilla,Chamartín,4354.35,
445000,45.0,1,1.0,4.0,1,1979.0,El Viso,Chamartín,6255.45,
1495000,261.0,4,4.0,1.0,1,1963.0,Nueva España,Chamartín,5363.75,
495000,115.0,4,2.0,5.0,1,1987.0,Castilla,Chamartín,4354.35,
255000,78.0,3,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
379995,81.0,3,2.0,7.0,1,1952.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
360000,60.0,1,1.0,4.0,1,2007.0,Ciudad Jardín,Chamartín,4572.45,
320000,84.0,3,1.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
460000,90.0,2,2.0,1.0,5,1966.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
399000,88.0,3,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
335900,89.0,2,1.0,4.0,1,1954.0,Castilla,Chamartín,4354.35,
295500,65.0,2,1.0,2.0,1,1954.0,Castilla,Chamartín,4354.35,
1490000,340.0,6,4.0,1.0,2,1950.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2200000,578.0,15,2.0,7.0,1,1964.0,El Viso,Chamartín,6255.45,
322400,60.0,2,1.0,0.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1200000,317.0,6,3.0,1.0,2,1970.0,Ciudad Jardín,Chamartín,4572.45,
289000,76.0,2,1.0,1.0,1,1974.0,Prosperidad,Chamartín,4255.84,
1600000,184.0,4,4.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
1395000,300.0,6,4.0,3.0,4,1970.0,Nueva España,Chamartín,5363.75,
470000,122.0,3,2.0,1.0,1,1973.0,Prosperidad,Chamartín,4255.84,
950000,250.0,5,3.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
405000,93.0,3,1.0,2.0,1,1952.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
990000,200.0,5,3.0,6.0,1,1969.0,El Viso,Chamartín,6255.45,
2100000,432.0,6,5.0,1.0,1,1960.0,El Viso,Chamartín,6255.45,
1525000,310.0,5,3.0,1.0,1,1965.0,El Viso,Chamartín,6255.45,
499000,110.0,4,2.0,2.0,1,1975.0,Prosperidad,Chamartín,4255.84,
2200000,239.0,4,5.0,3.0,1,2002.0,Nueva España,Chamartín,5363.75,
795000,122.0,2,2.0,8.0,1,1970.0,El Viso,Chamartín,6255.45,
600000,153.0,3,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
547000,111.0,3,2.0,2.0,1,1968.0,El Viso,Chamartín,6255.45,
1490000,295.0,5,4.0,3.0,1,1964.0,El Viso,Chamartín,6255.45,
1320000,150.0,3,2.0,4.0,5,1970.0,Nueva España,Chamartín,5363.75,
425000,75.0,2,1.0,3.0,1,1965.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
395000,121.0,2,1.0,5.0,1,1975.0,Nueva España,Chamartín,5363.75,
2300000,351.0,5,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
2650000,394.0,4,3.0,6.0,1,1968.0,Nueva España,Chamartín,5363.75,
1070000,150.0,2,1.0,0.0,1,1970.0,El Viso,Chamartín,6255.45,
2400000,321.0,3,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1330000,239.0,5,5.0,2.0,1,2010.0,El Viso,Chamartín,6255.45,
1950000,250.0,3,3.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
475000,70.0,1,1.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
900000,173.0,4,2.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
1450000,215.0,5,3.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
800000,151.0,3,2.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
595000,111.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1600000,248.0,4,4.0,1.0,2,1970.0,Ciudad Jardín,Chamartín,4572.45,
1600000,299.0,4,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1700000,306.0,5,3.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
660000,135.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
898000,176.0,5,3.0,1.0,5,1966.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
595000,111.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
480000,121.0,4,2.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
255000,51.0,2,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
375000,103.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1200000,258.0,4,3.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
1290000,314.0,5,5.0,9.0,4,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
3640000,484.0,5,5.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
415000,106.0,3,2.0,4.0,1,1974.0,Prosperidad,Chamartín,4255.84,
720000,137.0,4,3.0,0.0,1,1960.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
769000,165.0,4,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
345000,76.0,2,2.0,5.0,1,1975.0,Prosperidad,Chamartín,4255.84,
730000,128.0,3,2.0,6.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
238500,44.0,0,1.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
4200000,740.0,6,5.0,3.0,1,1965.0,El Viso,Chamartín,6255.45,
690000,182.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1430000,310.0,4,4.0,1.0,1,1960.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
215000,50.0,2,1.0,1.0,1,1940.0,Prosperidad,Chamartín,4255.84,
365000,97.0,3,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
475000,145.0,4,2.0,1.0,1,1956.0,Ciudad Jardín,Chamartín,4572.45,
590000,113.0,3,2.0,2.0,1,1975.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
695000,135.0,4,2.0,1.0,1,1987.0,Prosperidad,Chamartín,4255.84,
895000,150.0,3,2.0,6.0,1,1960.0,El Viso,Chamartín,6255.45,
929000,159.0,4,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
319000,72.0,3,1.0,4.0,1,1970.0,Castilla,Chamartín,4354.35,
385000,70.0,1,1.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
3400000,505.0,6,4.0,1.0,2,1968.0,El Viso,Chamartín,6255.45,
950000,195.0,5,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
595000,165.0,5,3.0,6.0,1,1965.0,Castilla,Chamartín,4354.35,
1750000,320.0,5,5.0,1.0,2,2019.0,Prosperidad,Chamartín,4255.84,
395000,64.0,2,1.0,5.0,1,1960.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
495000,114.0,2,1.0,1.0,4,1979.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1495000,270.0,5,5.0,3.0,1,1965.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
3100000,505.0,7,7.0,3.0,1,1965.0,El Viso,Chamartín,6255.45,
1950000,431.0,4,5.0,1.0,2,2018.0,Nueva España,Chamartín,5363.75,
585000,79.0,2,2.0,6.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1500000,218.0,4,3.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
475000,87.0,2,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
245000,54.0,0,1.0,4.0,1,1976.0,Castilla,Chamartín,4354.35,
1700000,379.0,5,4.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
1098000,186.0,3,2.0,9.0,5,1970.0,El Viso,Chamartín,6255.45,
850000,168.0,4,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1325000,419.0,7,5.0,3.0,4,1970.0,Nueva España,Chamartín,5363.75,
1600000,197.0,4,4.0,6.0,1,1971.0,El Viso,Chamartín,6255.45,
1695000,248.0,3,3.0,3.0,5,1970.0,Nueva España,Chamartín,5363.75,
1900000,438.0,6,4.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
434800,86.0,3,1.0,7.0,1,1952.0,Nueva España,Chamartín,5363.75,
299000,76.0,3,1.0,4.0,1,1940.0,Prosperidad,Chamartín,4255.84,
639000,121.0,3,2.0,1.0,1,1933.0,El Viso,Chamartín,6255.45,
1780000,258.0,2,2.0,1.0,4,1970.0,El Viso,Chamartín,6255.45,
1100000,179.0,4,2.0,0.0,1,1970.0,El Viso,Chamartín,6255.45,
875000,148.0,3,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
850000,109.0,2,2.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
1450000,237.0,3,3.0,4.0,4,1970.0,Nueva España,Chamartín,5363.75,
495000,117.0,3,2.0,1.0,1,1981.0,Castilla,Chamartín,4354.35,
2100000,432.0,6,4.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
547000,111.0,3,2.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
479900,93.0,2,1.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
750000,195.0,4,3.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
281000,99.0,3,1.0,4.0,1,1940.0,Prosperidad,Chamartín,4255.84,
1315000,275.0,5,3.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1715000,253.0,6,3.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
445000,60.0,0,1.0,4.0,1,1970.0,El Viso,Chamartín,6255.45,
3250000,370.0,3,5.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
1900000,326.0,7,4.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2490000,370.0,5,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
7900000,825.0,7,7.0,1.0,2,1980.0,Nueva España,Chamartín,5363.75,
3400000,505.0,4,4.0,1.0,2,1968.0,El Viso,Chamartín,6255.45,
4400000,446.0,5,5.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
1270000,216.0,4,3.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
690000,133.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1590000,184.0,4,2.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
820000,170.0,3,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1240000,188.0,2,3.0,3.0,1,1970.0,Nueva España,Chamartín,5363.75,
5500000,600.0,8,5.0,1.0,2,1950.0,El Viso,Chamartín,6255.45,
1200000,261.0,4,3.0,4.0,4,1970.0,Nueva España,Chamartín,5363.75,
2040000,288.0,5,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
820000,177.0,3,2.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
7900000,852.0,6,6.0,1.0,2,1980.0,Nueva España,Chamartín,5363.75,
725000,143.0,2,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1790000,379.0,5,4.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
2650000,394.0,4,4.0,6.0,1,1970.0,Nueva España,Chamartín,5363.75,
760000,107.0,2,2.0,2.0,1,1979.0,El Viso,Chamartín,6255.45,
2200000,314.0,4,2.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1590000,252.0,4,4.0,1.0,2,1945.0,Nueva España,Chamartín,5363.75,
1150000,210.0,4,3.0,9.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
495000,96.0,2,2.0,4.0,1,1970.0,El Viso,Chamartín,6255.45,
2300000,357.0,5,4.0,3.0,4,1965.0,El Viso,Chamartín,6255.45,
1475000,257.0,4,4.0,1.0,4,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
4950000,720.0,6,7.0,1.0,2,1960.0,El Viso,Chamartín,6255.45,
1715000,270.0,6,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
2650000,394.0,5,4.0,6.0,1,1970.0,Nueva España,Chamartín,5363.75,
